name,window_shape,window_duration,window_overlap,window_len,number_parallel_jobs,number_cross_validations,my_test_size,audio_fs,downsample_factor,load_date_time,num_samples,sample_lens,freq1,freq2,stand2,classifier,params,mean_score,std_dev,acc,acc_dev
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Rt,FreqControl2,FeatureScaler2,rbf_svm,"{'rbf_svm__C': 3.1622776601683795, 'rbf_svm__class_weight': 'balanced', 'rbf_svm__gamma': 0.0031622776601683794}",0.8041147289938024,0.010965570155480497,0.8045007032348804,0.010190841593663484
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Rt,FreqControl2,FeatureScaler2,MLPClass1,None,0.780446146343746,0.01209682110866458,0.7816455696202531,0.011442433259685636
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Rt,FreqControl2,FeatureScaler2,MLPClass2,None,0.7924144869426734,0.01399322142937387,0.7932489451476794,0.012928815971062086
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Rt,FreqControl2,FeatureScaler2,MLPClass3,None,0.7911181857091235,0.015505821796547078,0.7925457102672292,0.013976516817406335
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Rt,FreqControl2,FeatureScaler2,K5N,None,0.6877743288587974,0.013188930550201308,0.690225035161744,0.013319758737606066
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Rt,FreqControl2,FeatureScaler2,K10N,None,0.7044915592861474,0.012396238638212017,0.7060478199718705,0.012098910361522693
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Rt,FreqControl2,FeatureScaler2,K15N,None,0.697921978652795,0.020145523673360456,0.7000703234880451,0.019294156003261526
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Mag,FreqControl2,FeatureScaler2,rbf_svm,"{'rbf_svm__C': 3.1622776601683795, 'rbf_svm__class_weight': 'balanced', 'rbf_svm__gamma': 0.0031622776601683794}",0.8161521965350739,0.01014799384903397,0.8161040787623066,0.009610162003316741
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Mag,FreqControl2,FeatureScaler2,MLPClass1,None,0.8051190845826762,0.003943576870892691,0.8059071729957805,0.0032984639661205466
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Mag,FreqControl2,FeatureScaler2,MLPClass2,None,0.8111024597236957,0.005181041449424939,0.8122362869198312,0.004502900307618037
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Mag,FreqControl2,FeatureScaler2,MLPClass3,None,0.8053256489378671,0.006816495926853399,0.8062587904360056,0.005998144201558352
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Mag,FreqControl2,FeatureScaler2,K5N,None,0.696554165171263,0.007296483283403942,0.6990154711673698,0.00872691536286275
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Mag,FreqControl2,FeatureScaler2,K10N,None,0.7158872191289951,0.017170066178400865,0.7169479606188467,0.017236428943426363
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Mag,FreqControl2,FeatureScaler2,K15N,None,0.7081337014265618,0.011531275260274355,0.7088607594936709,0.011975658485180299
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Sq,FreqControl2,FeatureScaler2,rbf_svm,"{'rbf_svm__C': 31.622776601683793, 'rbf_svm__class_weight': 'balanced', 'rbf_svm__gamma': 0.00031622776601683794}",0.8109728972495442,0.007670278823117307,0.8118846694796062,0.0074672153943724845
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Sq,FreqControl2,FeatureScaler2,MLPClass1,None,0.8018899269159946,0.006734615797082503,0.8023909985935302,0.006406774668877853
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Sq,FreqControl2,FeatureScaler2,MLPClass2,None,0.8053194841942961,0.006072354617202637,0.8062587904360057,0.0063971186352532825
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Sq,FreqControl2,FeatureScaler2,MLPClass3,None,0.8004095352003004,0.007005988751683759,0.80098452883263,0.006634304593570037
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Sq,FreqControl2,FeatureScaler2,K5N,None,0.6812125230166537,0.013399612967849202,0.6842475386779184,0.014394858994696723
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Sq,FreqControl2,FeatureScaler2,K10N,None,0.6834967466811376,0.013201505152815445,0.6849507735583684,0.014650257845288067
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FFT_Sq,FreqControl2,FeatureScaler2,K15N,None,0.6860551305935785,0.022036712022205283,0.6863572433192686,0.022722214376094937
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FreqControl1,FreqControl2,FeatureScaler2,rbf_svm,"{'rbf_svm__C': 3.1622776601683795, 'rbf_svm__class_weight': 'balanced', 'rbf_svm__gamma': 0.0031622776601683794}",0.3918076841632117,0.02747837877033739,0.39838255977496484,0.02479089977084715
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FreqControl1,FreqControl2,FeatureScaler2,MLPClass1,None,0.3652799926301132,0.003527575004614025,0.3656821378340366,0.003585808378054001
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FreqControl1,FreqControl2,FeatureScaler2,MLPClass2,None,0.35943456997800277,0.008805843335631041,0.35970464135021096,0.009135289069456112
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FreqControl1,FreqControl2,FeatureScaler2,MLPClass3,None,0.3688735975533558,0.005772284838706904,0.3706047819971871,0.0070674230809570325
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FreqControl1,FreqControl2,FeatureScaler2,K5N,None,0.3510376368749568,0.01595561553049127,0.3730661040787623,0.012515802904752234
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FreqControl1,FreqControl2,FeatureScaler2,K10N,None,0.33811759169555894,0.015648303084245765,0.3653305203938116,0.012114228675775126
Concrete Tool Wear,hamming,0.2,0.5,551,3,4,0.5,2756,16,1689806363.7522473,1422,551,FreqControl1,FreqControl2,FeatureScaler2,K15N,None,0.3288696347811269,0.013570914663594202,0.3582981715893108,0.005481173441673668
